Set #,Base,Literally similar story,True Analogy Story,False Analogy Story,Mere-Appearance Match,New Mere-Appearance Match
10,"Two small countries, Bolon and Salam, were adjacent to a large, warlike country called Mayonia.
Bolon decided to make the best of the situation by taking over Salam. Salam started looking for aid from other strong countries but soon Bolon succeeded in taking it over.
Then victorious Bolon proposed to make a treaty with its warlike neighbor Mayonia. Bolon proposed to give Mayonia control over Salam in exchange for a guarantee that Bolon would remain independent.
Mayonia responded by overrunning both Bolon and Salam. Bolon was so busy maintaining control of Salam, it could do nothing to stop Mayonia. Therupon, Mayonia installed puppet governments in both Bolon and Salam, and took over the newspapers and radio stations.","Two weak nations, Lincoln and Moreland, bordered a third nation known as Chad. Chad was aggressive and very powerful.	Moreland decided to make the best of the situation by overpowering Lincoln. Lincoln started to seek protection from other powerful nations but Moreland eventually succeeded in conquering it.
Then triumphant Moreland offered to make a pact with its aggressive neighbor Chad. Moreland offered to give Chad control over Lincoln in exchange for being left alone itself.
When Chad got into the action it invaded both Lincoln and Moreland. And Moreland was so drained from battle, it could do nothing to prevent it.","Two sixth-grade boys, Lincoln and Moreland were walking to school together when they met Chad. Chad was a mean high school boy who was known to rob younger kids.
Moreland was scared but he decided to make the best of the situation by overpowering Lincoln. Immediately, Lincoln started running to find a policeman but Moreland ran after Lincoln and eventually succeeded in catching him.
When Chad arrived Moreland offered to let him rob Lincoln in exchange for being left alone himself. But Chad robbed both of them. Moreland was so busy holding Lincoln down, he could do nothing to prevent it.","Two seventh graders, Lincoln and Moreland, were walking to school together when they met Chad. Chad was a mean high school boy who was known to rob younger kids.Moreland was scared but he decided to make the best of the situation by offering to help Chad rob Lincoln in exchange for being left alone himself.
But Lincoln overheard and started running to find a policeman. Immediately, Moreland took off after him and eventually succeeded in catching him.
When Chad arrived he robbed both of them. And Moreland was so exhausted, he could do nothing to prevent it.","Two weak nations, Lincoln and Moreland, bordered a third nation known as Chad. Chad was aggressive and very powerful.
Moreland decided to make the best of the situatuion by offering to help conquer Lincoln in exchange for being left alone itself.
But Lincoln somehow received word of the agreement and began to seek protection from other powerful nations. Immediately, Moreland invaded Lincloln and eventually succeeded in conquering it.
When Chad got into the action it invaded both Lincoln and Moreland. And Moreland was so drained from battle, it could do nothing to prevent it.","Two weak nations, Lincoln and Moreland bordered each other. Both countries relied heavily on the tourist trade to keep their economies afloat. They competed with each other over which one of them would get the most tourists.
Meanwhile, another nearby nation, Chad had a very strong economy with a thriving tourist trade. Tourist cruises flocked into its harbors and planes full of visitors were constantly landing in its airport. Because of this Moreland tried to join forces with Chad in its new advertising
campaign to entice still more tourists. Unfortunately a hurricane hit the coast and bankrupted all three nations."
11,"     A farmer named Beedle had a choice apricot tree that he valued above all the rest in his garden.  Every year Beedle gave presents of fruit from this tree to everyone he knew.
     But one year the tree began to wither and there was no moreof the wonderful fruit.  Everyone was very unhappy.
     The judge had enjoyed the apricots from the tree very much -so much so that he resolved to take the tree to his own garden to take care of it.   He paid Beedle very well and had the tree moved to his own grounds.  Fortunately, as soon as it was transplanted, the tree bore delicious apricots again.  That very year, the fruit won first prize in the county fair.","     A grower, Mr. Gerson, had many grapevines in his vineyard  but there was one that he valued above the rest.  Occasionally, Mr. Gerson presented grapes form this vine as gifts to his friends.
     However, one autumn the vine began to dry up and there were no more of the marvelous grapes.  Everyone was extremely disappointed.
     The mayor liked the grapes from this vine so much that he decided he would buy the vine and put it in his own yard where he could look after it.  He paid Mr. Gerson very well and had the vine moved to his estate.  Upon being moved, the vine produced marvelous grapes again.","     Mr. Gerson had several pets but he valued the canary above all the rest.  Occasionally, he invited friends over to hear the canary sing.  
     However, one autumn the canary became very ill and there were no more of its beautiful songs.   Everyone was extremely disappointed.   
     A  veterinarian  friend  had liked the canary's songs  so much that he decided he would buy the canary and put it in his office where he could look after it.   He  paid  Mr. Gerson very well. Upon being moved, the canary sang beautiful songs again.","     Mr. Gerson had several pets but he valued the canary above all the rest.  Occasionally, he invited friends over to hear the canary sing.
     A wealthy businessman liked the canary's songs so much that one autumn he decided he wanted the bird in his house in the city where he could enjoy it every day.  He paid Mr. Gerson very well and had the canary moved to his house.
     However, upon being moved the canary became fatally ill and there were no more of its beautiful songs.  Everyone was extremely disappointed.","     A grower, Mr. Gerson, had many grapevines in his vineyard but there was one that he valued above all the rest.  Occassionally, Mr. Gerson presented grapes from this vine as gifts to his friends.
     The mayor liked the grapes from this vine so well that one autumn he decided he wanted the vine in his own yard where he could enjoy them every day. He paid Mr. Gerson very well and had the vine moved to his estate.
     However, upon being moved, the vine dried up and there were no more of the marvelous grapes.  Everyone was extremely disappointed.","     A grower, Mr. Gerson, had many grapevines but one of these grapevines was very special to him.  This vine was the first vine he had planted many years ago.  Further more its grapes made a rare and unusual wine.  Unfortunately, the vine was planted in the way of a proposed new orchard for the mayor.  Mr. Gerson pleaded with the mayor, and even tried to give him a gift, but to no avail.  Soon the vine dried up and died, and Mr. Gerson was very upset.  "
12,"      Morris was a simple-minded prisoner who loved to play the harmonica at night.  Finally, his cellmate got tired of this and demanded that he shut up.  He should always play during the day, the cellmate insisted.
     The next night, Morris escaped from prison and hid in a boxcar.  But then Morris remembered that his cellmate said he should play harmonica every day, so he started playing.  Immediately, Morris was nabbed by the cops.  Poor, simple-minded Morris wished he hadn't paid any attention to his cellmate.  Back in his cell, he devoted himself to covering the walls with obscenites.","     A convict named Denny loved to play the kazoo, but he would only play it long after dark.  Eventually the convict in the next cell got fed-up and told him he should always play during the day time.
     A few days later, Denny snuck out of jail and hid in a railroad car.  But after awhile he began to play the kazoo because be thought the convict in the next cell had said he should play every day.  Right away the police caught him and Denny wished he hadn't listened to the convict in the next cell.","     A little girl named Jenny loved to play with her dog in her neighbor's yard.  Eventually, the neighbor got fed-up and told her she should always play with her dog in her own yard. 
       A few days later, Jenny snuck out of the house without doing her chores and hid at the playground.  But after awhile she went home to play with her dog because she thought her neighbor said she should every day.  Right away her mother caught her and the little girl wished she hadn't listened to her neighbor.","     A little girl named Jenny wished she could run away from home.  She loved to play with her dog every day, but only in her neighbor's yard.  Eventually, her neighbor got fed-up and told her to always play in her own yard.
     But Jenny refused to listen because she thought it was bad luck to play in her own yard.  The last time she did it her mother caught her right away and made her go to work.","     A convict named Denny wished he could break out of jail.  He loved to play the kazoo in jail every day but he would only play it long after dark.  Eventually, the convict in the next cell got fed-up and told him to stop and always play during the daytime.
     But Denny refused to listen because he thought it was bad luck to play during the day.  The last time he had done that guards had caught him right away and thrown him into solitary confinement.","Denny was a convict in the local jail.  This jail had an unusual method of rehabilitation.  The convicts were encouraged to develop their musical abilities in the form of a kazoo band.  Denny and the convict in the next cell were in the band.  They practiced every day and every night in an abandoned caboose in the jailyard.  One year the band was so good they even played a benefit concert for the local police.
 "
13,"King Otto was a warmonger who was obsessed with conquest and riches. One year he decided to rebuild all the bridges of the kingdom to make them strong enough for all his armies.
Otto's counselor, the chamberlain, complained that he was spending too much money on the. bridges and not enough on actual military campaigns. Because of all the construction too many of the bridges were out of commission being worked on. Otto decided that the chamberlain was right and he abandoned the bridge project to mount a full-scale invasion of a neighboring country.
Then one day when King Otto was travelling through his kingdom his carriage crashed through an unfinished bridge. He was severely injured but the mishap made it clear to him that he needed to balance his military and domestic expenditures. Also, he ordered the chamberlain to get him a new crown because the old one had gotten smashed in the crash.","Emperor Cornelius thought about nothing but war. He was obsessed with victory and treasure. One year he decided to renovate all the roads of the empire to make them safe enough for his armed forces.
But before the roads were finished, the emperor's closest advisor, the prime minister, complained that he was spending too much of the royal treasury on the roads and not enough on actual warfare. As a result, the roads were constantly under construction and were seldom usable. Cornelius decided that the prime minister was right and he went back to thinking about nothing but war.
     Then one evening when Cornelius was riding in the countryside, an unmaintained overpass collapsed under his horse-drawn coach. He was severely injured but the accident showed him that he should try to balance his spending between war and maintaining his empire.","Cornelius was an astronomer who thought about nothing but astronomy. He was obsessed with stars and galaxies. Gradually he was turning his home into an observatory.
But before he was finished his wife Agatha complained that he was spending too much time renovating the house and not enough on his job which was astronomy. As a result, the house was no longer livable. Cornelius decided that Agatha was right and he went back to thinking about nothing but astronomy.
Then, one evening when Cornelius was walking through his house, an unfinished floor collapsed under his weight. Cornelius was severely injured but the accident showed him that he should try to balance his time between astronomy and maintaining his home.","Cornelius was an astronomer who thought about nothing but astronomy. He was obsessed with stars and galaxies.
His wife Agatha complained that he was spending too much time on astronomy and not enough on maintaining his own house. As a result, the roof was gradually leaking more and more and the house was becoming almost unlivable. But Cornelius would not listen.
Then, one evening when Cornelius was walking through his house, a rotten floor collapsed under his weight. Cornelius was severely injured but the accident showed him that Agatha had been right all along. He decided to try to balance his time between astronomy and maintaining his home.","Emperor Cornelius thought about nothing but war. He was obsessed with victory and treasure.
The emperor's closest advisor, the prime minister, complained that he was spending too much of the royal treasury on war and not enough on maintaining his own empire. As a result, the roads of the empire were being neglected and they were gradually beginning to deteriorate. But Emperor Cornelius didn't listen.
Then, one evening when Cornelius was riding in the countryside, an unmaintained overpass collapsed under his horse-drawn coach. He was severely injured but the accident showed him that the prime minister had been right all along.- Cornelius decided to try to balance his spending between war and maintaining his empire.","King Cornelius loved to go for rides in his gilded coach. One day he was riding on his way to inspect a newly constructed overpass when his coach ran into some half build battlements on the road. He realized that they had been put there because of the long standing feud with the adjoining nation. He was extremely upset about this, especially since his prime minister was severely bruised when they hit. the battlements. He ordered extensive repairs to his coach, even though the cost would be high. He also arranged to visit a number of newly build overpasses in a safe part of his domain."
14,"     Frederick the shepherd was tending his flock at the edge of a forest.  Suddenly, a lion appeared out of the forest.  Frederick was really scared so he started shouting to scare the lion away.  But the shouting did nothing but attract the lion's attention and it began walking towards him.  He then realized he should have left it alone. 
     To escape, Frederick gave the lion a lamb.  While the lion was occupied, he led the rest of the flock away.  Eventually, he guessed they were far enough away to be safe from the lion.  So he took a nap on the grass.
     However, when he awoke he notice another lamb was missing and he could not find it anywhere!  At the next opportunity, Frederick bought a blunderbuss so he could better defend his flock in the future.","     Zebediah the cowherder was watching over his herd at the edge of the woods.  Suddenly, a monstrous tiger came out of the woods.  Zebediah was very frightened so he started yelling for the tiger to go away.  The yelling only caught the tiger's attention and it began walking toward the cowherd.  He wished he had left the tiger alone. 
     To escape, Zebediah gave the tiger a calf.  While the tiger was occupied, Zebediah took the remainder of the herd to a safe place.  He figured he was safe and dozed off. When woke he was surprised to dicover another calf missing.  He could not find it anywhere!","     Zebediah, the old miser, was sitting on his back porch counting his money.  Suddenly, a beggar came out of the forsythia bushes.  Zebediah was very frightened so he started yelling for the beggar to go away.   The yelling only caught the beggar's attention and he began walking towards the old man.  The miser wished he had left the beggar alone.
     To escape, Zebediah threw a bag of coins to the beggar.  While the beggar was occupied, Zebediah took the last few bags of money into the house and locked the door. 
     Zebediah figured that he was safe inside and he dozed off in an easy chair.  When he awoke he was surprised to discover another bag of coins was missing.  He could not find it anywhere!","     Zebediah, the old miser, was sitting on his back porch counting his money and he dozed off.  When he awoke he discovered that one bag of coins was missing.  He could not find the bag anywhere.  Zebediah figured that the thief was still nearby so he started yelling for whoever took the money to show his face.
     Suddenly, a beggar came out of the forsythia bushes and started walking towards the old man on the porch.  Zebediah was surprised and very frightened.  He wished he had left the beggar alone.  
     To escape, he threw a second bag of coins to the beggar.  While the beggar was occupied, Zebediah took the last few bags of money into the house and locked the door!","     Zebediah the cowherd was watching over his herd and he dozed off.  When he awoke he discovered that one calf was missing.  He could not find it anywhere.  Zebediah figured that the thief was still nearby so he started yelling for whoever stole the calf to show his face.
     Suddenly a monstrous tiger came out of the woods and started walking towards him.  Zebediah was surprised and very frightened.  He wished he had left the tiger alone.
     To escape, he gave the tiger a second calf.  While the tiger was occupied, Zebediah took the remainder of the herd to a safer place!","     Zebediah was a cowherd.  Although his herd was small, he enjoyed the outdoor life.  As company, he kept an old cougar that had wandered into camp a a cub.  But one day he awoke from a pleasant mid-day nap to find that this cougar was missing.  He called and called but it did not come.  In desperation, he finally ran out to the field where his herd was grazing.  There was the cougar, sitting placidly amid the cows and sheep. "
15,"Mark the chicken farmer was standing in the henhouse collecting eggs while his chickens were out in the yard. When his chickens returned, they all began to attack him, for some unknown reason.
""You ungrateful beasts!"" Mark screamed. The chickens chased him out of the henhouse and into the woods.
While they were gone, a thief slipped into the yard and made off with the unguarded eggs. After he got out of the hospital, Mark quit chicken farming and went on a vacation in Africa.","Lyle the poultry raiser was thinking about his nests while his poultry were out in the field. While he was thinking the poultry returned and they all started to peck him, for some unknown reason.
""You thankless monsters!"" Lyle screamed. The poultry chased him down the road and into the forest.
A burglar came into the garden while they were away and stole all of the nests.","Linda, the director of a girl scout camp, was thinking about the camp on the beach while all the girls were hiking in the hills nearby. While she was standing there the girl scouts returned and they all started pestering her with questions about what was for dinner, could they go swimming, and so on.
""Why do you pester me when I am racking my brain to figure out what we're going to do?"" Linda screamed as she ran off the beach and down the road. ""Show a little appreciation!"" The scouts followed her, still yelling.
A short time later, a tidal wave hit the beach and washed away all the sleeping bags.","A tidal wave hit a girl scout camp on the beach while everyone was away and washed away all of the sleeping bags. A short time later, Linda, the camp director, came back and discovered the tragedy.
She stood on the beach thinking about what to do. While she was thinking, the girl scouts returned from hiking in the hills. Since they could not find their sleeping bags they attacked their director. What'll we do now? Where will we sleep?...they said.
""Why do you pester me when I am racking my brain to figure out what we are going to do?"" the camp director screamed as she ran down the road. ""Show a little appreciation!""","A burglar came into the barn of Lyle the poultry raiser while Lyle was away and stole all the
nests. A short time later, Lyle came home and discovered what had happened.
He stood in the barn thinking about what to do. While he was thinking, the poultry returned
from the field. Since they could not find their nests they began to peck Lyle.
""Why do you attack me when I am racking my brains to think how I am going to get your
nests back?"" Lyle screamed as he ran into the forest. ""You thankless monsters!""","Lyle, a poultry producer, took a trip to the city to see about selling some of his turkeys. One day while he was there he was attacked and robbed by a big city burglar. Lyle was so upset that all he wanted to do was get back to his forest and his farm. He kept thinking about his cozy turkey coop and wishing he were home. He hoped that while he was gone the turkeys had had a lot of chicks."
16,"Two pioneers, Smith and Johnson, discovered a gorgeous little valley that was as yet unclaimed in Oregon Territory.  Each of them wanted the land for himself, so soon they were fighting over who saw it first.
     While they were fighting over it, Sheriff Jones came along and divided the land evenly between them.  In the end, Smith and Johnson realized that they should have done that on their own.  From that day forward they were the best of friends, and they helped build each others' houses.","     Baggle and Norton were settlers who discovered a beautiful canyon out west, which no one had settled yet.  Both of them wanted the canyon, so soon they were arguing desperately over who saw it first. 
     While they were busy arguing over the canyon, Constable Leigh came along and divided it between them.  Then Baggle and Norton realized the they should have done that themselves.","     Betty and Norma were walking towards each other, when they simultaneously discovered a twenty dollar bill on the floor.  Both of them wanted the money so soon they were arguing desperately over who saw it first.
     While they were busy arguing, their teacher Mrs. Lee, came along, took the money and divided it between them.  Then Betty and Norma realized that they should have done that themselves.","     Betty and Norma were walking towards each other when they simultaneously discovered a twenty dollar bill on the floor.  Both of them wanted the money so soon they were arguing desperately over who saw it first. 
     While they were busy arguing over the money, Lee came along and took it herself.  By the time Betty and Norma realized they should just divide it up, it was too late.","     Baggle and Norton were settlers who discovered a beautiful canyon out west, which no one had settled yet.  Both of them wanted the canyon, so soon they were arguing desperately over who saw it first.
     While they were busy arguing over the canyon Constable Leigh came along and took it himself.  By the time Baggle and Norton realized they should just divide it up, it was too late.",NONE WRITTEN
17,"Once there was a teacher named Mrs. Jackson who wanted a salary increase. One day, the principal said that he was increasing his own salary by 20 percent. However, he said, there was not enough money to give the teachers a salary increase.
When Mrs. Jackson heard this she became so angry that she decided to take revenge. The next day, Mrs. Jackson used gasoline to set fire to the principal's office. Then she went to a bar and got drunk.","Professor Rosie McGhee very much wanted a raise. One day the provost announced that he was giving himself a raise. However, he said that since money was short, no one else would get a raise this year.
After Professor McGhee heard this she became so upset that she decided to get even. One hour later, Professor McGhee blew up the administration building with dynamite.","McGhee was a sailor who wanted a few days of vacation on land. One day, the captain announced that he would be taking a vacation in the mountains. However, he said, everyone else would have to remain on the ship.
After McGhee heard this he became so upset that he decided to get revenge. Within an hour McGhee blew up the captain's cabin with dynamite.","McGhee was a sailor who wanted a few days of vacation on land. One day McGhee became so impatient that he tried to blow up the captain's cabin using dynamite.
After this incident, the captain announced that he would be taking a vacation in the mountains. However, he said, everyone else would have to remain on board to repair the ship.","Professor McGhee very much wanted a raise. One day she became so impatient that she used kerosene to burn down the administration building.
After the fire, the provost announced that he was giving himself a raise. However, he said that due to the fire, there was not enough money to give one to anyone else.","One day Professor McGhee was at a gasoline station when the dean of her college drove up. They began to talk about the price of gasoline and the 25 percent increase that had just been instituted. Professor McGhee became very angry at this increase. Unfortunately, she did not have time to dwell on her anger because her car had caught on fire. The provost helped her put it out and then retreated to the safety of the administration building."
18,"A cobra called Pierre was slithering through the brush when a falcon came towards it.  Pierre became frightened and struck, wounding the falcon in the abdomen.  To teach him a lesson, the falcon grabbed the cobra and flew away with it.
     Unfortunately for both of them, after they were high above the earth the wounded falcon became too weak to fly.  Consequently, they plummeted straight down to the earth and perished.  They landed, strangely enough, in the middle of an outdoor wedding ceremony.","Gene the rattlesnake was going across a field when it met a raven.  Gene panicked and bit the raven in the stomach.  The raven wanted to set the rattlesnake straight, so it grabbed the snake and took to the air with it.
     Unfortunately, once they were in the air, the bleeding raven became too faint to continue.  Consequently, they both fell from the sky and died when they hit the rocky ground below.","Young Gene was walking home from school when a policeman approached him.  Suddenly Gene panicked and hit the policeman in the side of the head.  The policeman wanted to set the boy straight.  He grabbed Gene and drove away with him.
     Unfortunately, once they were on the road the policeman became too dizzy to drive. Consequently, they ran off the road and died when they hit a wall.","Young Gene was walking home from school when he met a policeman.  Suddenly, the policeman grabbed him and drove away with him.
     Once they got onto the freeway, Gene panicked and hit the policeman in the side of the head.  Unfortunately, the policeman became too dizzy to drive.  Consequently, they ran off the road and died when they hit a wall.","Gene the rattlesnake was going across a field when it met a raven.  Suddenly, the raven grabbed the snake and took to the air with it.  
     Once they were in the air, Gene panicked and bit the raven in the stomach,  Unfortunately, the bleeding raven became too faint to continue.  Consequently, they both fell from the sky and died when they hit the rocky ground below.","Two high school football teams, the Cobras and the Falcons,  were playing each other.  The Falcons were a much better team than the Cobras and the game was getting pretty rough.  During the game one of the Falcon players was hit in the stomach by a Cobra.  A huge fight broke out and both teams were diqualified."